Timestamp,Temperature_Fahrenheit,Relative_Humidity,Temperature_Farenheit_Edge,Relative_Humidity_Edge,Temperature_Farenheit_Difference_C-E,Relative_Humidity_C-E,Alive_or_Dead
2025-12-14 12:15:00,3.02,91.1,3.02,84.3,0.0,6.8,1
2025-12-14 12:30:00,3.56,91.2,3.56,84.4,0.0,6.8,1
2025-12-14 12:45:00,4.1,91.4,4.1,84.7,0.0,6.7,1
2025-12-14 13:00:00,4.82,91.7,4.82,85.1,0.0,6.6,1
2025-12-14 13:15:00,5.54,91.9,5.72,85.4,-0.18,6.5,1
2025-12-14 13:30:00,6.44,92.1,6.26,85.5,0.18,6.6,1
2025-12-14 13:45:00,6.98,92.2,6.8,85.4,0.18,6.8,1
2025-12-14 14:00:00,7.52,92.2,7.34,85.4,0.18,6.8,1
2025-12-14 14:15:00,7.88,92.2,7.7,85.3,0.18,6.9,1
2025-12-14 14:30:00,8.24,92.3,8.24,85.4,0.0,6.9,1
2025-12-14 14:45:00,8.78,92.5,8.6,85.6,0.18,6.9,1
2025-12-14 15:00:00,9.32,92.6,9.14,85.6,0.18,7.0,1
2025-12-14 15:15:00,9.68,92.6,9.5,85.5,0.18,7.1,1
2025-12-14 15:30:00,10.04,92.6,9.68,85.4,0.36,7.2,1
2025-12-14 15:45:00,10.04,92.5,9.86,85.2,0.18,7.3,1
2025-12-14 16:00:00,10.22,92.5,9.86,85.1,0.36,7.4,1
2025-12-14 16:15:00,10.22,92.4,9.86,84.9,0.36,7.5,1
2025-12-14 16:30:00,10.22,92.4,9.86,84.8,0.36,7.6,1
2025-12-14 16:45:00,10.04,92.3,9.68,84.6,0.36,7.7,1
2025-12-14 17:00:00,9.86,92.2,9.68,84.5,0.18,7.7,1
2025-12-14 17:15:00,9.86,92.2,9.5,84.4,0.36,7.8,1
2025-12-14 17:30:00,9.68,92.1,9.32,84.3,0.36,7.8,1
2025-12-14 17:45:00,9.5,92.1,9.14,84.2,0.36,7.9,1
2025-12-14 18:00:00,9.14,92.0,8.78,84.0,0.36,8.0,1
2025-12-14 18:15:00,8.96,91.9,8.6,83.9,0.36,8.0,1
2025-12-14 18:30:00,8.6,91.8,8.42,83.8,0.18,8.0,1
2025-12-14 18:45:00,8.42,91.7,8.06,83.7,0.36,8.0,1
2025-12-14 19:00:00,8.06,91.7,7.7,83.6,0.36,8.1,1
2025-12-14 19:15:00,7.7,91.6,7.34,83.6,0.36,8.0,1
2025-12-14 19:30:00,7.52,91.5,7.16,83.5,0.36,8.0,1
2025-12-14 19:45:00,7.34,91.4,6.98,83.5,0.36,7.9,1
2025-12-14 20:00:00,6.98,91.4,6.62,83.5,0.36,7.9,1
2025-12-14 20:15:00,6.8,91.4,6.44,83.5,0.36,7.9,1
2025-12-14 20:30:00,6.62,91.3,6.26,83.4,0.36,7.9,1
2025-12-14 20:45:00,6.26,91.3,5.9,83.4,0.36,7.9,1
2025-12-14 21:00:00,6.08,91.2,5.72,83.3,0.36,7.9,1
2025-12-14 21:15:00,5.9,91.2,5.54,83.3,0.36,7.9,1
2025-12-14 21:30:00,5.72,91.1,5.36,83.3,0.36,7.8,1
2025-12-14 21:45:00,5.36,91.1,5.18,83.3,0.18,7.8,1
2025-12-14 22:00:00,5.18,91.0,5.0,83.3,0.18,7.7,1
2025-12-14 22:15:00,5.18,91.1,5.0,83.4,0.18,7.7,1
2025-12-14 22:30:00,5.0,91.0,4.82,83.4,0.18,7.6,1
2025-12-14 22:45:00,4.82,91.0,4.82,83.4,0.0,7.6,1
2025-12-14 23:00:00,4.82,91.0,4.64,83.5,0.18,7.5,1
2025-12-14 23:15:00,4.82,91.0,4.64,83.5,0.18,7.5,1
2025-12-14 23:30:00,4.64,91.0,4.64,83.4,0.0,7.6,1
2025-12-14 23:45:00,4.64,91.0,4.46,83.3,0.18,7.7,1
2025-12-15 00:00:00,4.46,90.9,4.28,83.2,0.18,7.7,1
2025-12-15 00:15:00,4.28,90.8,4.1,83.2,0.18,7.6,1
2025-12-15 00:30:00,4.1,90.7,4.1,83.2,0.0,7.5,1
2025-12-15 00:45:00,3.92,90.7,3.74,83.1,0.18,7.6,1
2025-12-15 01:00:00,3.74,90.7,3.74,83.0,0.0,7.7,1
2025-12-15 01:15:00,3.56,90.5,3.38,82.9,0.18,7.6,1
2025-12-15 01:30:00,3.38,90.5,3.2,82.8,0.18,7.7,1
2025-12-15 01:45:00,3.2,90.4,3.02,82.8,0.18,7.6,1
2025-12-15 02:00:00,2.84,90.3,2.66,82.7,0.18,7.6,1
2025-12-15 02:15:00,2.66,90.3,2.48,82.7,0.18,7.6,1
2025-12-15 02:30:00,2.48,90.2,2.3,82.7,0.18,7.5,1
2025-12-15 02:45:00,2.3,90.2,2.3,82.8,0.0,7.4,1
2025-12-15 03:00:00,2.12,90.2,2.12,82.8,0.0,7.4,1
2025-12-15 03:15:00,2.12,90.2,2.12,82.9,0.0,7.3,1
2025-12-15 03:30:00,1.94,90.2,1.94,82.9,0.0,7.3,1
2025-12-15 03:45:00,1.76,90.1,1.94,82.8,-0.18,7.3,1
2025-12-15 04:00:00,1.76,90.1,1.76,82.8,0.0,7.3,1
2025-12-15 04:15:00,1.58,90.1,1.76,82.8,-0.18,7.3,1
2025-12-15 04:30:00,1.58,90.1,1.58,82.8,0.0,7.3,1
2025-12-15 04:45:00,1.4,90.0,1.4,82.8,0.0,7.2,1
2025-12-15 05:00:00,1.22,90.0,1.4,82.7,-0.18,7.3,1
2025-12-15 05:15:00,1.22,90.0,1.4,82.7,-0.18,7.3,1
2025-12-15 05:30:00,1.04,89.9,1.22,82.7,-0.18,7.2,1
2025-12-15 05:45:00,1.04,89.9,1.04,82.8,0.0,7.1,1
2025-12-15 06:00:00,1.04,89.9,1.04,82.8,0.0,7.1,1
2025-12-15 06:15:00,0.86,89.9,1.04,82.8,-0.18,7.1,1
2025-12-15 06:30:00,0.86,89.9,1.04,82.8,-0.18,7.1,1
2025-12-15 06:45:00,0.86,89.9,1.04,82.9,-0.18,7.0,1
2025-12-15 07:00:00,0.86,89.9,1.04,82.9,-0.18,7.0,1
2025-12-15 07:15:00,0.86,89.9,1.04,83.0,-0.18,6.9,1
2025-12-15 07:30:00,1.04,90.0,1.22,83.1,-0.18,6.9,1
2025-12-15 07:45:00,1.04,90.0,1.22,83.2,-0.18,6.8,1
2025-12-15 08:00:00,1.22,90.0,1.4,83.3,-0.18,6.7,1
2025-12-15 08:15:00,1.4,90.1,1.58,83.4,-0.18,6.7,1
2025-12-15 08:30:00,1.58,90.2,1.94,83.5,-0.36,6.7,1
2025-12-15 08:45:00,1.76,90.2,2.3,83.6,-0.54,6.6,1
2025-12-15 09:00:00,2.12,90.3,2.48,83.8,-0.36,6.5,1
2025-12-15 09:15:00,2.3,90.4,2.84,83.9,-0.54,6.5,1
2025-12-15 09:30:00,2.66,90.5,3.2,84.1,-0.54,6.4,1
2025-12-15 09:45:00,3.2,90.6,3.74,84.3,-0.54,6.3,1
2025-12-15 10:00:00,3.56,90.8,4.28,84.4,-0.72,6.4,1
2025-12-15 10:15:00,4.1,90.9,4.82,84.7,-0.72,6.2,1
2025-12-15 10:30:00,4.64,91.1,5.54,84.9,-0.9,6.2,1
2025-12-15 10:45:00,5.36,91.3,6.08,85.1,-0.72,6.2,1
2025-12-15 11:00:00,6.08,91.5,6.98,85.3,-0.9,6.2,1
2025-12-15 11:15:00,6.8,91.7,7.7,85.5,-0.9,6.2,1
2025-12-15 11:30:00,7.52,91.9,8.42,85.6,-0.9,6.3,1
2025-12-15 11:45:00,8.24,92.1,9.14,85.7,-0.9,6.4,1
2025-12-15 12:00:00,8.96,92.3,9.86,85.9,-0.9,6.4,1
2025-12-15 12:15:00,9.86,92.5,10.58,86.1,-0.72,6.4,1
2025-12-15 12:30:00,10.58,92.7,11.48,86.3,-0.9,6.4,1
2025-12-15 12:45:00,11.48,93.0,12.38,86.5,-0.9,6.5,1
2025-12-15 13:00:00,12.56,93.4,13.46,86.9,-0.9,6.5,1
2025-12-15 13:15:00,13.82,93.7,14.54,87.2,-0.72,6.5,1
2025-12-15 13:30:00,14.9,93.9,15.62,87.4,-0.72,6.5,1
2025-12-15 13:45:00,15.8,94.1,16.34,87.3,-0.54,6.8,1
2025-12-15 14:00:00,16.52,94.2,17.24,87.1,-0.72,7.1,1
2025-12-15 14:15:00,17.06,94.3,17.78,87.1,-0.72,7.2,1
2025-12-15 14:30:00,17.78,94.5,18.5,87.2,-0.72,7.3,1
2025-12-15 14:45:00,18.5,94.7,19.22,87.3,-0.72,7.4,1
2025-12-15 15:00:00,19.22,94.8,19.94,87.3,-0.72,7.5,1
2025-12-15 15:15:00,19.94,94.9,20.48,87.2,-0.54,7.7,1
2025-12-15 15:30:00,20.3,95.0,20.84,87.0,-0.54,8.0,1
2025-12-15 15:45:00,20.84,95.0,21.38,86.8,-0.54,8.2,1
2025-12-15 16:00:00,21.2,95.1,21.74,86.7,-0.54,8.4,1
2025-12-15 16:15:00,21.38,95.1,21.92,86.6,-0.54,8.5,1
2025-12-15 16:30:00,21.74,95.1,22.28,86.5,-0.54,8.6,1
2025-12-15 16:45:00,21.92,95.2,22.46,86.5,-0.54,8.7,1
2025-12-15 17:00:00,22.28,95.2,22.64,86.4,-0.36,8.8,1
2025-12-15 17:15:00,22.46,95.2,22.82,86.4,-0.36,8.8,1
2025-12-15 17:30:00,22.64,95.2,23.0,86.3,-0.36,8.9,1
2025-12-15 17:45:00,22.82,95.2,23.18,86.2,-0.36,9.0,1
2025-12-15 18:00:00,22.82,95.2,23.18,86.1,-0.36,9.1,1
2025-12-15 18:15:00,22.82,95.1,23.18,86.0,-0.36,9.1,1
2025-12-15 18:30:00,22.82,95.1,23.18,85.9,-0.36,9.2,1
2025-12-15 18:45:00,22.82,95.0,23.18,85.9,-0.36,9.1,1
2025-12-15 19:00:00,22.82,95.0,23.18,85.9,-0.36,9.1,1
2025-12-15 19:15:00,22.82,94.9,23.18,85.8,-0.36,9.1,1
2025-12-15 19:30:00,22.82,94.9,23.18,85.8,-0.36,9.1,1
2025-12-15 19:45:00,22.82,94.9,23.18,85.8,-0.36,9.1,1
2025-12-15 20:00:00,22.82,94.9,23.18,85.8,-0.36,9.1,1
2025-12-15 20:15:00,22.82,94.9,23.18,85.7,-0.36,9.2,1
2025-12-15 20:30:00,22.82,94.9,23.18,85.7,-0.36,9.2,1
2025-12-15 20:45:00,22.82,94.9,23.18,85.7,-0.36,9.2,1
2025-12-15 21:00:00,22.82,94.9,23.0,85.6,-0.18,9.3,1
2025-12-15 21:15:00,22.64,94.8,22.82,85.5,-0.18,9.3,1
2025-12-15 21:30:00,22.64,94.8,22.82,85.5,-0.18,9.3,1
2025-12-15 21:45:00,22.64,94.7,22.82,85.5,-0.18,9.2,1
2025-12-15 22:00:00,22.46,94.7,22.64,85.5,-0.18,9.2,1
2025-12-15 22:15:00,22.46,94.7,22.64,85.5,-0.18,9.2,1
2025-12-15 22:30:00,22.46,94.7,22.64,85.6,-0.18,9.1,1
2025-12-15 22:45:00,22.46,94.7,22.64,85.6,-0.18,9.1,1
2025-12-15 23:00:00,22.46,94.7,22.64,85.6,-0.18,9.1,1
2025-12-15 23:15:00,22.46,94.7,22.64,85.6,-0.18,9.1,1
2025-12-15 23:30:00,22.28,94.6,22.46,85.5,-0.18,9.1,1
2025-12-15 23:45:00,22.28,94.6,22.46,85.4,-0.18,9.2,1
2025-12-16 00:00:00,22.28,94.6,22.28,85.4,0.0,9.2,1
2025-12-16 00:15:00,22.1,94.5,22.1,85.3,0.0,9.2,1
2025-12-16 00:30:00,21.92,94.5,22.1,85.2,-0.18,9.3,1
2025-12-16 00:45:00,21.74,94.4,21.74,85.2,0.0,9.2,1
2025-12-16 01:00:00,21.74,94.4,21.74,85.1,0.0,9.3,1
2025-12-16 01:15:00,21.38,94.3,21.38,85.0,0.0,9.3,1
2025-12-16 01:30:00,21.2,94.3,21.2,84.9,0.0,9.4,1
2025-12-16 01:45:00,21.02,94.2,21.02,84.9,0.0,9.3,1
2025-12-16 02:00:00,20.84,94.1,20.84,84.8,0.0,9.3,1
2025-12-16 02:15:00,20.66,94.1,20.48,84.8,0.18,9.3,1
2025-12-16 02:30:00,20.3,94.0,20.3,84.7,0.0,9.3,1
2025-12-16 02:45:00,20.12,93.9,19.94,84.7,0.18,9.2,1
2025-12-16 03:00:00,19.94,93.9,19.76,84.7,0.18,9.2,1
2025-12-16 03:15:00,19.58,93.9,19.58,84.6,0.0,9.3,1
2025-12-16 03:30:00,19.4,93.8,19.4,84.6,0.0,9.2,1
2025-12-16 03:45:00,19.22,93.8,19.04,84.6,0.18,9.2,1
2025-12-16 04:00:00,19.04,93.7,18.86,84.6,0.18,9.1,1
2025-12-16 04:15:00,18.68,93.7,18.68,84.6,0.0,9.1,1
2025-12-16 04:30:00,18.5,93.7,18.5,84.6,0.0,9.1,1
2025-12-16 04:45:00,18.32,93.6,18.32,84.6,0.0,9.0,1
2025-12-16 05:00:00,18.14,93.6,18.14,84.7,0.0,8.9,1
2025-12-16 05:15:00,18.14,93.6,17.96,84.7,0.18,8.9,1
2025-12-16 05:30:00,17.96,93.5,17.96,84.7,0.0,8.8,1
2025-12-16 05:45:00,17.78,93.5,17.78,84.7,0.0,8.8,1
2025-12-16 06:00:00,17.6,93.5,17.6,84.7,0.0,8.8,1
2025-12-16 06:15:00,17.42,93.5,17.42,84.7,0.0,8.8,1
2025-12-16 06:30:00,17.24,93.5,17.42,84.7,-0.18,8.8,1
2025-12-16 06:45:00,17.24,93.4,17.24,84.7,0.0,8.7,1
2025-12-16 07:00:00,17.06,93.5,17.24,84.7,-0.18,8.8,1
2025-12-16 07:15:00,17.06,93.4,17.24,84.8,-0.18,8.6,1
2025-12-16 07:30:00,16.88,93.4,17.06,84.8,-0.18,8.6,1
2025-12-16 07:45:00,16.88,93.4,17.06,84.8,-0.18,8.6,1
2025-12-16 08:00:00,16.88,93.4,17.06,84.8,-0.18,8.6,1
2025-12-16 08:15:00,16.7,93.4,16.88,84.9,-0.18,8.5,1
2025-12-16 08:30:00,16.7,93.5,16.88,84.9,-0.18,8.6,1
2025-12-16 08:45:00,16.7,93.4,17.06,85.0,-0.36,8.4,1
2025-12-16 09:00:00,16.7,93.5,17.06,85.0,-0.36,8.5,1
2025-12-16 09:15:00,16.88,93.5,17.06,85.2,-0.18,8.3,1
2025-12-16 09:30:00,16.88,93.6,17.24,85.3,-0.36,8.3,1
2025-12-16 09:45:00,17.06,93.7,17.42,85.6,-0.36,8.1,1
2025-12-16 10:00:00,17.42,93.8,17.78,85.9,-0.36,7.9,1
2025-12-16 10:15:00,17.78,94.0,18.32,86.2,-0.54,7.8,1
2025-12-16 10:30:00,18.14,94.2,18.86,86.6,-0.72,7.6,1
2025-12-16 10:45:00,18.68,94.4,19.58,86.8,-0.9,7.6,1
2025-12-16 11:00:00,19.4,94.5,20.3,87.0,-0.9,7.5,1
2025-12-16 11:15:00,20.12,94.7,20.84,87.3,-0.72,7.4,1
2025-12-16 11:30:00,20.84,94.9,21.74,87.4,-0.9,7.5,1
2025-12-16 11:45:00,21.56,95.1,22.46,87.7,-0.9,7.4,1
2025-12-16 12:00:00,22.28,95.3,23.36,87.8,-1.08,7.5,1
2025-12-16 12:15:00,23.18,95.5,24.08,88.0,-0.9,7.5,1
2025-12-16 12:30:00,23.9,95.7,24.98,88.2,-1.08,7.5,1
2025-12-16 12:45:00,24.98,95.9,25.88,88.5,-0.9,7.4,1
2025-12-16 13:00:00,26.06,96.3,27.14,88.9,-1.08,7.4,1
2025-12-16 13:15:00,27.14,96.5,28.22,89.2,-1.08,7.3,1
2025-12-16 13:30:00,28.22,96.7,29.12,89.2,-0.9,7.5,1
2025-12-16 13:45:00,29.12,96.8,30.02,89.1,-0.9,7.7,1
2025-12-16 14:00:00,29.84,96.9,30.92,89.1,-1.08,7.8,1
2025-12-16 14:15:00,30.38,96.9,31.46,89.0,-1.08,7.9,1
2025-12-16 14:30:00,31.1,97.0,32.18,89.1,-1.08,7.9,1
2025-12-16 14:45:00,31.64,97.2,32.72,89.2,-1.08,8.0,1
2025-12-16 15:00:00,32.0,97.3,33.44,89.2,-1.44,8.1,1
2025-12-16 15:15:00,32.36,97.4,33.8,89.0,-1.44,8.4,1
2025-12-16 15:30:00,32.72,97.4,34.16,88.8,-1.44,8.6,1
2025-12-16 15:45:00,32.72,97.4,34.52,88.5,-1.8,8.9,1
2025-12-16 16:00:00,32.9,97.4,34.7,88.3,-1.8,9.1,1
2025-12-16 16:15:00,32.9,97.4,34.7,88.1,-1.8,9.3,1
2025-12-16 16:30:00,32.9,97.5,34.7,87.9,-1.8,9.6,1
2025-12-16 16:45:00,32.9,97.5,34.7,87.8,-1.8,9.7,1
2025-12-16 17:00:00,32.9,97.6,34.52,87.6,-1.62,10.0,1
2025-12-16 17:15:00,32.72,97.5,34.52,87.5,-1.8,10.0,1
2025-12-16 17:30:00,32.72,97.5,34.34,87.2,-1.62,10.3,1
2025-12-16 17:45:00,32.72,97.5,34.16,87.1,-1.44,10.4,1
2025-12-16 18:00:00,32.54,97.4,33.8,86.9,-1.26,10.5,1
2025-12-16 18:15:00,32.54,97.4,33.62,86.7,-1.08,10.7,1
2025-12-16 18:30:00,32.36,97.3,33.26,86.7,-0.9,10.6,1
2025-12-16 18:45:00,32.18,97.3,33.08,86.6,-0.9,10.7,1
2025-12-16 19:00:00,32.18,97.2,32.72,86.5,-0.54,10.7,1
2025-12-16 19:15:00,32.0,97.1,32.54,86.4,-0.54,10.7,1
2025-12-16 19:30:00,32.0,97.1,32.36,86.5,-0.36,10.6,1
2025-12-16 19:45:00,32.0,97.1,32.18,86.4,-0.18,10.7,1
2025-12-16 20:00:00,32.0,97.0,32.18,86.4,-0.18,10.6,1
2025-12-16 20:15:00,32.0,97.0,32.0,86.5,0.0,10.5,1
2025-12-16 20:30:00,32.0,97.0,32.0,86.7,0.0,10.3,1
2025-12-16 20:45:00,32.0,97.0,32.0,86.8,0.0,10.2,1
2025-12-16 21:00:00,32.0,97.0,32.0,86.9,0.0,10.1,1
2025-12-16 21:15:00,32.0,97.0,32.18,87.1,-0.18,9.9,1
2025-12-16 21:30:00,32.0,97.1,32.36,87.1,-0.36,10.0,1
2025-12-16 21:45:00,32.0,97.1,32.36,87.2,-0.36,9.9,1
2025-12-16 22:00:00,32.0,97.1,32.54,87.3,-0.54,9.8,1
2025-12-16 22:15:00,32.18,97.1,32.72,87.2,-0.54,9.9,1
2025-12-16 22:30:00,32.18,97.2,32.9,87.2,-0.72,10.0,1
2025-12-16 22:45:00,32.36,97.2,32.9,87.2,-0.54,10.0,1
2025-12-16 23:00:00,32.18,97.2,32.9,87.1,-0.72,10.1,1
2025-12-16 23:15:00,32.36,97.2,32.9,87.1,-0.54,10.1,1
2025-12-16 23:30:00,32.36,97.1,32.9,87.1,-0.54,10.0,1
2025-12-16 23:45:00,32.18,97.2,32.9,87.0,-0.72,10.2,1
2025-12-17 00:00:00,32.18,97.2,32.9,87.0,-0.72,10.2,1
2025-12-17 00:15:00,32.18,97.2,32.9,87.0,-0.72,10.2,1
2025-12-17 00:30:00,32.18,97.2,32.9,87.1,-0.72,10.1,1
2025-12-17 00:45:00,32.36,97.2,32.9,87.1,-0.54,10.1,1
2025-12-17 01:00:00,32.36,97.3,33.08,87.1,-0.72,10.2,1
2025-12-17 01:15:00,32.36,97.3,33.08,87.2,-0.72,10.1,1
2025-12-17 01:30:00,32.36,97.3,33.26,87.2,-0.9,10.1,1
2025-12-17 01:45:00,32.54,97.4,33.26,87.3,-0.72,10.1,1
2025-12-17 02:00:00,32.54,97.4,33.44,87.4,-0.9,10.0,1
2025-12-17 02:15:00,32.72,97.4,33.62,87.4,-0.9,10.0,1
2025-12-17 02:30:00,32.72,97.4,33.8,87.5,-1.08,9.9,1
2025-12-17 02:45:00,32.9,97.5,33.8,87.5,-0.9,10.0,1
2025-12-17 03:00:00,32.9,97.6,33.98,87.5,-1.08,10.1,1
2025-12-17 03:15:00,32.9,97.6,33.98,87.5,-1.08,10.1,1
2025-12-17 03:30:00,32.9,97.6,34.16,87.5,-1.26,10.1,1
2025-12-17 03:45:00,33.08,97.6,34.16,87.4,-1.08,10.2,1
2025-12-17 04:00:00,33.08,97.7,34.16,87.4,-1.08,10.3,1
2025-12-17 04:15:00,33.08,97.7,34.34,87.5,-1.26,10.2,1
2025-12-17 04:30:00,33.08,97.7,34.34,87.5,-1.26,10.2,1
2025-12-17 04:45:00,33.26,97.8,34.34,87.4,-1.08,10.4,1
2025-12-17 05:00:00,33.26,97.8,34.34,87.4,-1.08,10.4,1
2025-12-17 05:15:00,33.26,97.8,34.52,87.5,-1.26,10.3,1
2025-12-17 05:30:00,33.26,97.8,34.52,87.4,-1.26,10.4,1
2025-12-17 05:45:00,33.26,97.8,34.52,87.4,-1.26,10.4,1
2025-12-17 06:00:00,33.26,97.8,34.52,87.3,-1.26,10.5,1
2025-12-17 06:15:00,33.26,97.8,34.52,87.3,-1.26,10.5,1
2025-12-17 06:30:00,33.26,97.8,34.52,87.3,-1.26,10.5,1
2025-12-17 06:45:00,33.26,97.8,34.52,87.3,-1.26,10.5,1
2025-12-17 07:00:00,33.26,97.8,34.52,87.3,-1.26,10.5,1
2025-12-17 07:15:00,33.44,97.9,34.34,87.3,-0.9,10.6,1
2025-12-17 07:30:00,33.26,97.8,34.34,87.2,-1.08,10.6,1
2025-12-17 07:45:00,33.26,97.8,34.34,87.2,-1.08,10.6,1
2025-12-17 08:00:00,33.26,97.8,34.34,87.2,-1.08,10.6,1
2025-12-17 08:15:00,33.26,97.8,34.16,87.1,-0.9,10.7,1
2025-12-17 08:30:00,33.26,97.8,34.16,87.0,-0.9,10.8,1
2025-12-17 08:45:00,33.26,97.8,34.16,87.1,-0.9,10.7,1
2025-12-17 09:00:00,33.08,97.8,33.98,87.0,-0.9,10.8,1
2025-12-17 09:15:00,33.08,97.8,33.98,87.0,-0.9,10.8,1
2025-12-17 09:30:00,33.08,97.7,33.98,87.1,-0.9,10.6,1
2025-12-17 09:45:00,33.08,97.8,33.98,87.1,-0.9,10.7,1
2025-12-17 10:00:00,33.08,97.8,33.98,87.2,-0.9,10.6,1
2025-12-17 10:15:00,33.26,97.8,34.16,87.3,-0.9,10.5,1
2025-12-17 10:30:00,33.26,97.9,34.16,87.5,-0.9,10.4,1
2025-12-17 10:45:00,33.44,97.9,34.34,87.7,-0.9,10.2,1
2025-12-17 11:00:00,33.8,98.1,34.7,87.9,-0.9,10.2,1
2025-12-17 11:15:00,33.98,98.1,34.88,88.0,-0.9,10.1,1
2025-12-17 11:30:00,34.16,98.2,35.24,88.1,-1.08,10.1,1
2025-12-17 11:45:00,34.34,98.2,35.42,88.2,-1.08,10.0,1
2025-12-17 12:00:00,34.7,98.3,35.6,88.2,-0.9,10.1,1
2025-12-17 12:15:00,34.88,98.4,35.96,88.4,-1.08,10.0,1
2025-12-17 12:30:00,35.42,98.5,36.32,88.7,-0.9,9.8,1
2025-12-17 12:45:00,35.78,98.6,36.68,89.0,-0.9,9.6,1
2025-12-17 13:00:00,36.32,98.8,37.22,89.4,-0.9,9.4,1
2025-12-17 13:15:00,36.86,98.9,37.76,89.6,-0.9,9.3,1
2025-12-17 13:30:00,37.4,99.0,38.3,89.6,-0.9,9.4,1
2025-12-17 13:45:00,37.76,99.1,38.66,89.6,-0.9,9.5,1
2025-12-17 14:00:00,38.12,99.1,38.84,89.4,-0.72,9.7,1
2025-12-17 14:15:00,38.12,99.0,39.2,89.4,-1.08,9.6,1
2025-12-17 14:30:00,38.3,99.0,39.38,89.3,-1.08,9.7,1
2025-12-17 14:45:00,38.48,99.0,39.38,89.3,-0.9,9.7,1
2025-12-17 15:00:00,38.66,99.1,39.56,89.3,-0.9,9.8,1
2025-12-17 15:15:00,38.66,99.1,39.56,89.3,-0.9,9.8,1
2025-12-17 15:30:00,38.84,99.1,39.74,89.3,-0.9,9.8,1
2025-12-17 15:45:00,38.84,99.1,39.74,89.2,-0.9,9.9,1
2025-12-17 16:00:00,38.84,99.1,39.74,89.0,-0.9,10.1,1
2025-12-17 16:15:00,38.66,99.1,39.56,88.8,-0.9,10.3,1
2025-12-17 16:30:00,38.48,99.0,39.38,88.7,-0.9,10.3,1
2025-12-17 16:45:00,38.48,99.0,39.2,88.5,-0.72,10.5,1
2025-12-17 17:00:00,38.3,99.0,39.02,88.3,-0.72,10.7,1
2025-12-17 17:15:00,37.94,98.9,38.84,88.2,-0.9,10.7,1
2025-12-17 17:30:00,37.76,98.9,38.48,88.1,-0.72,10.8,1
2025-12-17 17:45:00,37.58,98.9,38.3,88.0,-0.72,10.9,1
2025-12-17 18:00:00,37.22,98.8,37.94,87.9,-0.72,10.9,1
2025-12-17 18:15:00,37.04,98.8,37.58,87.7,-0.54,11.1,1
2025-12-17 18:30:00,36.86,98.7,37.4,87.7,-0.54,11.0,1
2025-12-17 18:45:00,36.5,98.7,37.04,87.5,-0.54,11.2,1
2025-12-17 19:00:00,36.32,98.7,36.68,87.5,-0.36,11.2,1
2025-12-17 19:15:00,36.14,98.7,36.5,87.4,-0.36,11.3,1
2025-12-17 19:30:00,35.78,98.6,36.32,87.4,-0.54,11.2,1
2025-12-17 19:45:00,35.6,98.6,35.96,87.4,-0.36,11.2,1
2025-12-17 20:00:00,35.42,98.5,35.78,87.3,-0.36,11.2,1
2025-12-17 20:15:00,35.24,98.5,35.6,87.2,-0.36,11.3,1
2025-12-17 20:30:00,35.06,98.4,35.24,87.2,-0.18,11.2,1
2025-12-17 20:45:00,34.88,98.5,35.06,87.2,-0.18,11.3,1
2025-12-17 21:00:00,34.52,98.4,34.88,87.1,-0.36,11.3,1
2025-12-17 21:15:00,34.34,98.3,34.7,87.1,-0.36,11.2,1
2025-12-17 21:30:00,34.34,98.4,34.52,87.1,-0.18,11.3,1
2025-12-17 21:45:00,34.16,98.3,34.34,87.1,-0.18,11.2,1
2025-12-17 22:00:00,33.98,98.3,34.16,87.0,-0.18,11.3,1
2025-12-17 22:15:00,33.8,98.2,33.98,87.0,-0.18,11.2,1
2025-12-17 22:30:00,33.8,98.2,33.8,87.0,0.0,11.2,1
2025-12-17 22:45:00,33.62,98.2,33.8,87.1,-0.18,11.1,1
2025-12-17 23:00:00,33.44,98.2,33.62,87.1,-0.18,11.1,1
2025-12-17 23:15:00,33.26,98.1,33.62,87.2,-0.36,10.9,1
2025-12-17 23:30:00,33.26,98.1,33.62,87.2,-0.36,10.9,1
2025-12-17 23:45:00,33.08,98.1,33.62,87.3,-0.54,10.8,1
2025-12-18 00:00:00,33.08,98.2,33.62,87.4,-0.54,10.8,1
2025-12-18 00:15:00,33.08,98.2,33.8,87.5,-0.72,10.7,1
2025-12-18 00:30:00,33.08,98.3,33.98,87.6,-0.9,10.7,1
2025-12-18 00:45:00,33.08,98.3,33.98,87.7,-0.9,10.6,1
2025-12-18 01:00:00,33.26,98.4,34.16,87.7,-0.9,10.7,1
2025-12-18 01:15:00,33.26,98.4,34.34,87.7,-1.08,10.7,1
2025-12-18 01:30:00,33.26,98.4,34.34,87.8,-1.08,10.6,1
2025-12-18 01:45:00,33.44,98.5,34.52,87.9,-1.08,10.6,1
2025-12-18 02:00:00,33.44,98.5,34.52,88.0,-1.08,10.5,1
2025-12-18 02:15:00,33.44,98.6,34.88,88.1,-1.44,10.5,1
2025-12-18 02:30:00,33.62,98.6,34.88,88.2,-1.26,10.4,1
2025-12-18 02:45:00,33.8,98.8,35.24,88.3,-1.44,10.5,1
2025-12-18 03:00:00,33.98,98.8,35.42,88.4,-1.44,10.4,1
2025-12-18 03:15:00,33.98,98.8,35.6,88.5,-1.62,10.3,1
